追番,警察署,目撃(発見)年月日,目撃(発見)時間,目撃(発見)場所,状況,頭数,体長,緯度,経度
181,山口,令和6年7月30日,20:02,"山口市徳地
　　国道上",車で走行中、国道を横切る熊を目撃したもの,1,約150cm,34.20993 ,131.67289 
182,山口,令和6年7月30日,19:20,"山口市徳地
　　川沿い",知人と立ち話していたところ、川沿いの茂みに熊を目撃したもの,1,約90cm,34.21468 ,131.66767 
183,光,令和6年7月31日,7:15,"周南市大字原
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.06784 ,131.96202 
184,山口南,令和6年7月31日,20:30,"山口市秋穂二島
　　県道上",車で走行中、県道脇にいる熊ようの動物を目撃したもの,1,約100cm,34.04243 ,131.42829 
185,岩国,令和6年8月2日,17:00,"岩国市美和町生見
　　一般民家の敷地内",敷地内を散歩中、熊に荒らされた養蜂箱を発見したもの,ー,ー,34.25673 ,132.09664 
186,周南,令和6年8月3日,7:45,"周南市大字高瀬
　　島地川",溝掃除中、島地川を横切る熊を目撃したもの,1,約100cm,34.16780 ,131.75614 
187,岩国,令和6年8月5日,6:30,"岩国市美和町北中山
　　県道沿い",県道沿いにある柿の木から降りてくる熊を目撃したもの,1,約100cm,34.31352 ,132.09155 
188,萩,令和6年8月6日,10:30,"萩市川上
　　市道上",車で走行中、市道沿いにいる熊を目撃したもの,1,約100cm,34.38331 ,131.45709 
189,長門,令和6年8月7日,11:20,"長門市東深川
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約120cm,34.36754 ,131.19643 
190,周南,令和6年8月8日,9:50,"周南市大字中須北
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.13198 ,131.91763 
191,光,令和6年8月9日,6:20,"周南市大字呼坂
　　農免道路上",車で走行中、農免道路上に熊を目撃したもの,1,約150cm,34.05453 ,131.95445 
192,岩国,令和6年8月10日,5:30,"岩国市美和町生見
　　生見川沿い",目撃者が自宅庭から、生見川沿いを移動する熊を目撃したもの,1,約80cm,34.24817 ,132.08905 
193,長門,令和6年8月9日,17:00,"長門市深川湯本
　　墓地横の通路",車で走行中、墓地横の通路にいる熊ようの動物を目撃したもの,1,約50cm,34.32944 ,131.17532 
194,光,令和6年8月12日,22:00,"周南市大字原
　　市道上",車で走行中、市道上にいる熊を目撃したもの,1,約100cm,34.05725 ,131.97113 
195,光,令和6年8月13日,10:15,"周南市大字呼坂
　　農免道路上",自転車で走行中、農免道路を横切る熊を目撃したもの,1,約100cm,34.04405 ,131.93724 
196,岩国,令和6年8月14日,6:30,"岩国市美和町田ノ口
　　畑",畑内にあったハチの巣が、熊により荒らされていたもの,不明,不明,34.23618 ,132.10446 
197,山口,令和6年8月14日,6:00,"山口市仁保上郷
　　山中",養蜂箱が熊によって荒らされていたもの,不明,不明,34.23232 ,131.57029 
198,岩国,令和6年8月15日,8:00,"岩国市阿品
　　養蜂場",養蜂箱が熊によって荒らされていたもの,不明,不明,34.18783 ,132.13557 
199,長門,令和6年8月15日,21:00,"長門市日置中
　　水田",目撃者が徒歩にて移動中、水田内に熊を目撃したもの,1,約120cm,34.39344 ,131.09596 
200,萩,令和6年8月16日,6:10,"萩市大字紫福
　　県道上",車で走行中、県道脇にいる熊を目撃したもの,1,約100cm,34.45468 ,131.48721 
201,萩,令和6年8月17日,18:30,"阿武郡阿武町大字宇田
　　山道及び田畑",目撃者が自宅内から外を見たところ、山道と田畑に１頭ずつ熊を目撃したもの,2,不明,34.56555 ,131.55712 
202,山口,令和6年8月17日,19:25,"山口市徳地柚木
　　庭先",目撃者が自宅内から庭先にいる熊を目撃したもの,1,約100cm,34.34560 ,131.73598 
203,光,令和6年8月20日,7:00,"周南市大字八代
　　畑",発見者が管理する畑の梨が荒らされているのを発見したもの,不明,不明,34.08667 ,131.92476 
204,岩国,令和6年8月21日,7:00,"岩国市周東町獺越
　　蔵",近所の蔵の壁板が破壊され、熊の爪痕が残っていたもの,不明,不明,34.11389 ,132.01698 
205,周南,令和6年8月21日,12:05,"周南市大字徳山
　　国道上",車で走行中、路肩に熊ようの動物が座っていたもの,1,約80cm,34.07477 ,131.83320 
206,下松,令和6年8月22日,6:50,"下松市大字下谷
　　県道上",車で走行中、法面から出てきた熊を目撃したもの,1,約150cm,34.11389 ,132.01698 
207,下関,令和6年8月22日,18:53,"下関市大字井田
　　県道脇",車で走行中、県道脇にいる熊を目撃したもの,1,約100cm,34.04458 ,130.97363 
208,周南,令和6年8月23日,9:05,"周南市大字米光
　　畑付近",発見者の所有する畑の周辺に熊ようの動物の足跡を発見したもの,不明,不明,34.12436 ,131.72638 
209,長門,令和6年8月23日,21:00,"長門市仙崎
　　みすゞ公園付近",車で走行中、付近の山際を歩く熊を目撃したもの,1,約80ｃｍ,34.37817 ,131.20393 
210,萩,令和6年8月23日,16:35,"萩市大字片俣
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約150cm,34.48115 ,131.62438 
211,岩国,令和6年8月24日,7:00,"岩国市美和町下畑
　　畑",発見者所有の畑の柿の木が熊により折られ、木の皮が剥がされていたもの,不明,不明,34.24921 ,132.05851 
212,光,令和6年8月26日,17:00,"光市大字室積村
　　県道上",自転車で走行中、県道上にいる熊を目撃したもの,1,約100cm,33.93023 ,131.98664 
213,防府,令和6年8月25日,21:49,"防府市大字台道
　　路上",車で走行中、熊ようの動物を目撃したもの,1,約100cm,34.05516 ,131.48628 
214,萩,令和6年9月1日,12:00,"萩市大字上田万
　　市道上",車で走行中、市道を横切る熊を目撃したもの,1,約60cm,34.62944 ,131.66881 
215,萩,令和6年9月2日,5:30,"阿武郡阿武町大字宇生賀
　　町道上",バイクで走行中、町道を横切る熊ようの動物を目撃したもの,1,約130cm,34.48997 ,131.57623 
216,岩国,令和6年8月31日,8:00,"岩国市六呂師
　　空き家",近所の空き家の壁が剥がされ、養蜂箱が荒らされていたもの,不明,不明,34.10993 ,132.17247 
217,防府,令和6年9月3日,8:00,"防府市久兼
　　山中",車で走行中、山中から路上に出てくる熊を目撃したもの,1,約100cm,34.12203 ,131.63125 
218,周南,令和6年9月4日,19:30,"周南市大字大道理
　　国道上
　　　　
　　",車で走行中、国道上を移動する熊を目撃したもの,4,"約100cm
他３頭
約80cm",34.15665 ,131.81918 
219,光,令和6年9月4日,7:00,"周南市大字八代
　　畑",畑において、熊ようの足跡を発見したもの,不明,不明,34.08084 ,131.92520 
220,萩,令和6年9月4日,16:25,"萩市大字山田
　　県道上",車で走行中、県道脇にいる熊を目撃したもの,1,約120cm,34.32814 ,131.35978 
221,岩国,令和6年9月4日,12:00,"岩国市美和町
　　林道",林道沿いの柿の木に熊の爪痕等を発見したもの,不明,不明,34.26808 ,132.07933 
222,長門,令和6年9月6日,16:00,"長門市俵山
　　県道上",徒歩で移動中、県道脇にいる熊を目撃したもの,2,"約120cm
約60cm",34.28628 ,131.10731 
223,岩国,令和6年9月6日,7:30,"岩国市叶木
　　田",田の近くの柿の木に、皮が剥がされた痕、糞を発見したもの,不明,不明,34.09589 ,132.13971 
224,周南,令和6年9月6日,15:00,"周南市大字徳山
　　国道上",車で走行中、熊と車両が接触したもの,1,約100cm,34.09094 ,131.84231 
225,下松,令和6年9月6日,17:15,"下松市大字下谷
　　県道上",原付で走行中、県道を移動する熊を目撃したもの,1,約50cm,34.06330 ,131.87820 
226,山口,令和6年9月7日,13:07,"山口市徳地岸見
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.16010 ,131.63294 
227,長門,令和6年9月8日,9:48,"長門市俵山
　　共同墓地",墓地の藪の中に熊を目撃したもの,1,約80cm,34.28405 ,131.10743 
228,山陽小野田,令和6年9月8日,10:50,"山陽小野田市大字山野井
　　県道付近",コンバインで走行中、県道付近で熊を目撃したもの,1,約70cm,34.07777 ,131.13220 
229,下松,令和6年9月9日,6:45,"下松市大字下谷
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.09707 ,131.87814 
230,岩国,令和6年9月8日,6:00,"岩国市美和町
　　畑",畑の柿の木の枝が折られ、柿の実も食べられ、爪痕も発見されたもの,不明,不明,34.24531 ,132.08873 
231,岩国,令和6年9月8日,17:00,"岩国市錦町
　　草地",柿の木の柿が食べられているのを発見したもの,不明,不明,34.33760 ,132.00636 
232,岩国,令和6年9月9日,5:30,"岩国市周東町
　　栗畑",栗の木２本の枝が折られ、栗の実１０個程度食べられていたもの,不明,不明,34.05939 ,132.13171 
233,岩国,令和6年9月10日,13:15,"岩国市錦町広瀬
　　",発見者の自宅北側にいる熊を目撃したもの,1,約100cm,34.26616 ,131.95822 
234,岩国,令和6年9月10日,12:05,"岩国市下
　　国道上",車で走行中、国道上にいる熊を目撃したもの,2,"約100cm
約50cm",34.16815 ,132.09732 
235,岩国,令和6年9月10日,21:45,"岩国市美和町
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.22957 ,132.12574 
236,岩国,令和6年9月10日,17:00,"岩国市美和町
　　市道上",犬の散歩中、市道を横断する熊を目撃したもの,1,約150cm,34.25259 ,132.10173 
237,周南,令和6年9月10日,18:00,"周南市大字須々万本郷
　　市道上",畑作業中、市道を横断する熊を目撃したもの,1,約100cm,34.11542 ,131.87274 
238,萩,令和6年9月11日,7:50,"萩市大字福井上
　　県道上",車で走行中、県道付近に熊を目撃したもの,1,約100cm,34.41539 ,131.50801 
239,岩国,令和6年9月11日,8:30,"岩国市美和町
　　栗林",栗林の栗の木の枝が折られ、栗の実数個の食害を認め、木の枝に爪痕を発見したもの,不明,不明,34.23121 ,132.13496 
240,萩,令和6年9月11日,21:17,"萩市大字明木
　　県道上",目撃者が県道を歩いていたところ、熊を目撃したもの,1,約170cm,34.34383 ,131.41365 
241,萩,令和6年9月12日,8:00,"萩市大字高佐下
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約150cm,34.44727 ,131.60273 
242,岩国,令和6年9月12日,8:30,"岩国市周東町祖生
　　イチョウの木",車で走行中、イチョウの木に熊棚を発見したもの,不明,不明,34.06054 ,132.13454 
243,岩国,令和6年9月12日,0:30,"岩国市美和町
　　柿の木",目撃者が在宅中、付近の柿の木に登る熊を目撃したもの,1,不明,34.27436 ,132.06557 
244,岩国,令和6年9月11日,8:30,"岩国市天尾
　　国道上",車で走行中、国道を横切る熊を目撃したもの,1,約50cm,34.18269 ,132.05413 
245,下松,令和6年9月13日,7:35,"下松市大字下谷
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.10446 ,131.87608 
246,萩,令和6年9月12日,16:50,"萩市大字福井下
　　市道上",目撃者が市道を歩いていたところ、熊を目撃したもの,3,"約150cm
他２頭
不明",34.43592 ,131.48515 
247,岩国,令和6年9月13日,8:00,"岩国市美和町
　　山中",イノシシ用の罠が熊により倒されていたもの,不明,不明,34.26894 ,132.11219 
248,岩国,令和6年9月14日,7:00,"岩国市通津
　　市道上",市道上にいる熊を目撃したもの,1,約100cm,34.07424 ,132.17304 
249,長門,令和6年9月15日,5:33,"長門市俵山
　　山中",目撃者方の裏庭から山中に移動する熊を目撃したもの,1,約60cm,34.31390 ,131.13105 
250,岩国,令和6年9月15日,8:10,"岩国市錦町須川
　　畑付近",畑付近の路上にいる熊を目撃したもの,1,約100cm,34.33646 ,132.00890 
251,萩,令和6年9月15日,11:50,"萩市大字福井下
　　市道上",車で走行中、熊を目撃したもの,1,約80cm,34.42525 ,131.45986 
252,萩,令和6年9月15日,19:20,"萩市大字山田
　　国道上",車で走行中、熊を目撃したもの,1,約100cm,34.31435 ,131.36508 
253,萩,令和6年9月15日,19:30,"萩市大字上田万
　　市道上",車で走行中、熊を目撃したもの,1,約60cm,34.62710 ,131.67191 
254,岩国,令和6年9月16日,8:20,"岩国市周東町獺越
　　県道上",車で走行中、熊を目撃したもの,1,約100cm,34.11691 ,132.00401 
255,周南,令和6年9月16日,8:00,"周南市大字須々万本郷
　　柿の木",柿の実が食べられており、熊ようの動物の足跡が残っていたもの,不明,不明,34.11514 ,131.85303 
256,岩国,令和6年9月14日,10:55,"岩国市錦町宇佐
　　栗林",熊に栗の木の枝が折られており、付近に糞が落ちていたもの,不明,不明,34.43825 ,132.06822 
257,岩国,令和6年9月16日,17:00,"岩国市錦町宇佐
　　栗林",熊に栗の木の枝が折られており、付近に糞が落ちていたもの,不明,不明,34.41297 ,132.05451 
258,周南,令和6年9月17日,11:25,"周南市大字鹿野上
　　市道上",車で走行中、熊を目撃したもの,1,約100cm,34.22823 ,131.82008 
259,山口南,令和6年9月17日,16:00,"山口市小郡山手上町
　　路上",目撃者が徒歩で移動中、熊ようの動物を目撃したもの,1,約30cm,34.10691 ,131.39472 
260,柳井,令和6年9月17日,19:35,"平生町大字大野南
　　町道上",目撃者が徒歩で移動中、熊ようの動物を目撃したもの,1,約100cm,33.92876 ,132.08476 
261,岩国,令和6年9月18日,8:05,"岩国市錦町広瀬
　　国道上",車で走行中、国道を横切る熊を目撃したもの,1,約100cm,34.26700 ,131.96670 
262,岩国,令和6年9月18日,7:20,"岩国市錦町須川
　　柿の木",熊に柿の木の枝を折られ、柿の実を食べられていたもの,不明,不明,34.33696 ,132.00678 
263,岩国,令和6年9月18日,8:20,"岩国市錦町須川
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.33623 ,131.99817 
264,光,令和6年9月17日,11:30,"光市大字小周防
　　田んぼ",田んぼの中に熊の足跡を発見したもの,不明,不明,34.02151 ,131.97047 
265,岩国,令和6年9月19日,7:30,"岩国市錦町須川
　　柿の木",熊に柿の木の枝を折られ、柿の実を食べられていたもの,不明,不明,34.33752 ,132.00634 
266,岩国,令和6年9月19日,9:15,"岩国市錦町府谷
　　養蜂箱",熊により養蜂箱を倒されていたもの,不明,不明,34.27607 ,131.99497 
267,岩国,令和6年9月19日,19:30,"岩国市錦町野谷
　　市道上",車で走行中、熊を目撃したもの,1,約80cm,34.21739 ,131.94863 
268,岩国,令和6年9月19日,6:00,"岩国市本郷町
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約70cm,34.26349 ,132.04293 
269,岩国,令和6年9月19日,6:30,"岩国市伊房
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.14729 ,132.08589 
270,下松,令和6年9月19日,3:00,"下松市大字山田
　　山中",自宅から確認したところ、山中にいる熊を目撃したもの,1,約150m,34.03849 ,131.89632 
271,岩国,令和6年9月20日,6:20,"岩国市錦町深川
　　柿の木",熊に柿の木の枝を折られ、柿の実を食べられていたもの,不明,不明,34.31324 ,131.98867 
272,周南,令和6年9月20日,7:55,"周南市大字中須南
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.10199 ,131.90970 
273,長門,令和6年9月19日,15:05,"長門市油谷蔵小田
　　市道上",原付で走行中、県道を移動する熊を目撃したもの,1,約60cm,34.39645 ,131.05133 
274,岩国,令和6年9月19日,16:00,"岩国市伊房
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.13988 ,132.07729 
275,光,令和6年9月20日,15:30,"周南市大字八代
　　祠",熊により祠の地蔵が倒されていたもの,不明,不明,34.11131 ,131.94427 
276,下松,令和6年9月20日,0:00,"下松市大字山田
　　山中",民家に設置してある防犯カメラに熊が映っていたもの,1,不明,34.03855 ,131.89621 
277,岩国,令和6年9月20日,23:50,"岩国市美和町釜ヶ原
　　庭先",目撃者の庭にいる熊を目撃したもの,1,約120cm,34.28684 ,132.13291 
278,岩国,令和6年9月21日,11:00,"岩国市伊房
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.14038 ,132.08262 
279,山口,令和6年9月21日,15:30,"山口市徳地柚木
　　市道上",車で走行中、市道を横切る熊を目撃したもの,1,約80cm,34.32716 ,131.69093 
280,岩国,令和6年9月22日,7:30,"岩国市錦町須川
　　柿の木",熊に柿の木の枝を折られ、柿の実を食べられていたもの,不明,不明,34.33160 ,131.99499 
281,防府,令和6年9月22日,7:00,"防府市大字奥畑
　　庭先",熊により養蜂箱を荒らされていたもの,不明,不明,34.15013 ,131.64933 
282,岩国,令和6年9月21日,18:40,"岩国市美和町阿賀
　　敷地内",空き家に設置してある防犯カメラに熊が映っていたもの,1,約100cm,34.27279 ,132.06792 
283,岩国,令和6年9月23日,11:00,"岩国市美和町岸根
　　養蜂箱",熊により養蜂箱を倒されていたもの,不明,不明,34.23963 ,132.13394 
284,岩国,令和6年9月23日,10:00,"岩国市美和町釜ヶ原
　　山中",熊に栗と柿の木の枝を折られ、栗と柿の実を食べられていたもの,不明,不明,34.28548 ,132.13353 
285,岩国,令和6年9月24日,6:17,"岩国市錦町須川
　　養蜂箱",熊により養蜂箱を倒されていたもの,不明,不明,34.33162 ,131.99492 
286,防府,令和6年9月24日,5:30,"防府市大字奥畑
　　庭先",目撃者の庭にいる熊を目撃したもの,1,約120cm,34.14997 ,131.64948 
287,岩国,令和6年9月24日,16:00,"岩国市入野
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.14245 ,132.09796 
288,周南,令和6年9月25日,5:25,"周南市大字須々万本郷
　　市道上",車で走行中、市道を横切る熊を目撃したもの,1,約100cm,34.12143 ,131.85994 
289,岩国,令和6年9月25日,7:15,"岩国市美和町下畑
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約80cm,34.22730 ,132.05905 
290,岩国,令和6年9月24日,16:00,"岩国市寺山
　　柿の木",熊に柿の木の枝を折られ、柿の実を食べられていたもの,不明,不明,34.15084 ,132.11843 
291,岩国,令和6年9月25日,8:00,"岩国市周東町樋余地
　　栗の木",熊に栗の実を食べられていたもの,不明,不明,34.10620 ,131.97527 
292,岩国,令和6年9月26日,10:00,"岩国市周東町祖生
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.26894 ,132.11219 
293,岩国,令和6年9月26日,12:00,"岩国市美和町下畑
　　山中",自宅で作業中、山から出てきた熊を目撃したもの,1,約70cm,34.26396 ,132.06459 
294,周南,令和6年9月27日,15:10,"周南市大字中野
　　市道上",車で走行中、市道を横切る熊を目撃したもの,2,"約100cm
約50cm",34.13125 ,131.76276 
295,岩国,令和6年9月27日,6:50,"岩国市美川町南桑
　　錦川",錦川を横断する熊を目撃したもの,1,約100cm,34.21426 ,132.01580 
296,岩国,令和6年9月27日,8:00,"岩国市錦町須川
　　柿の木",熊に柿の木の枝を折られ、柿の実を食べられていたもの,不明,不明,34.32600 ,131.99309 
297,岩国,令和6年9月26日,17:30,"岩国市美和町渋前
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.21214 ,132.08106 
298,岩国,令和6年9月27日,9:00,"岩国市大山
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.14074 ,132.08573 
299,光,令和6年9月28日,8:00,"光市三井
　　児童遊園地付近路上",自転車で進行中、熊を目撃したもの,2,不明,33.99348 ,131.95927 
300,萩,令和6年9月28日,16:55,"萩市大字下小川
　　田んぼ",自宅庭で作業中、田んぼにいる熊を目撃したもの,1,約100cm,34.58855 ,131.71851 
301,岩国,令和6年9月28日,16:00,"岩国市錦町深川
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.31708 ,131.98791 
302,岩国,令和6年9月29日,16:00,"岩国市周東町祖生
　　柿の木",熊に柿の木の枝を折られ、柿の実を食べられていたもの,不明,不明,34.06389 ,132.13916 
303,光,令和6年9月27日,15:00,"周南市大字奥関屋
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.06620 ,131.94951 
304,萩,令和6年9月30日,17:00,"萩市大字佐々並
　　国道上",車で走行中、国道を横切る熊を目撃したもの,1,約50cm,34.26217 ,131.47795 
305,萩,令和6年9月30日,22:52,"萩市川上
　　山中",在宅中、物音がしたため裏山を確認したところ、熊を目撃したもの,2,"約150cm
約50cm",34.37148 ,131.44749 
306,光,令和6年9月29日,11:00,"周南市大字八代
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.09329 ,131.93109 
307,萩,令和6年10月1日,16:00,"萩市大字佐々並
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約60cm,34.29239 ,131.47382 
308,山口,令和6年10月1日,20:13,"山口市阿東徳佐中
　　線路上",電車で進行中、線路上で熊と衝突したもの,1,不明,34.42499 ,131.73285 
309,岩国,令和6年10月2日,6:30,"岩国市錦町須川
　　柿の木",熊に柿の木の枝を折られ、柿の実を食べられていたもの,不明,不明,34.33000 ,131.99670 
310,岩国,令和6年9月30日,7:00,"岩国市本郷町本郷
　　畑",畑において、熊の足跡を発見したもの,不明,不明,34.28685 ,132.03678 
311,岩国,令和6年10月2日,10:00,"岩国市上田
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.15507 ,132.10888 
312,岩国,令和6年10月3日,8:00,"岩国市寺山
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.15664 ,132.11227 
313,山口,令和6年10月3日,18:30,"山口市大内御堀
　　路上",犬の散歩中、熊ようの動物を目撃したもの,1,約150cm,34.16916 ,131.48821 
314,長門,令和6年10月4日,11:45,"長門市深川湯本
　　山中",車で走行中、トンネルの上の山中にいる熊を目撃したもの,1,約100cm,34.33755 ,131.16975 
315,岩国,令和6年10月4日,16:30,"岩国市阿品
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.18124 ,132.14212 
316,岩国,令和6年10月4日,14:30,"岩国市通津
　　県道上",車で走行中、県道上にいる熊を目撃したもの,2,"約80cm
約40cm",34.07359 ,132.17233 
317,周南,令和6年10月5日,22:30,"周南市大字夜市
　　路上",ランニング中、背後から熊に襲われたもの,1,約100cm,34.09158 ,131.71407 
318,周南,令和6年10月6日,11:23,"周南市大字鹿野上
　　市道上",徒歩で進行中、市道を横切る熊を目撃したもの,1,約100cm,34.22905 ,131.81866 
319,長府,令和6年10月6日,13:30,"下関市菊川町下岡枝
　　山中",車で走行中、山裾にいる熊を目撃したもの,1,約100cm,34.13835 ,131.03529 
320,岩国,令和6年10月6日,11:00,"岩国市美和町釜ヶ原
　　柿の木",熊に柿の木の枝を折られ、柿の実を食べられていたもの,不明,不明,34.28551 ,132.13359 
321,岩国,令和6年10月6日,9:00,"岩国市大山
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.14179 ,132.08255 
322,岩国,令和6年10月6日,9:00,"岩国市大山
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.14027 ,132.08256 
323,岩国,令和6年10月3日,9:00,"岩国市大山
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.14022 ,132.08695 
324,岩国,令和6年10月3日,9:15,"岩国市大山
　　柿の木",熊に柿の木の枝を折られ、熊の爪痕があったもの,不明,不明,34.14038 ,132.08601 
325,岩国,令和6年10月5日,13:00,"岩国市竹安
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.14784 ,132.08760 
326,萩,令和6年10月7日,7:20,"萩市大字弥富上
　　市道上",車で走行中、市道脇にいる熊を目撃したもの,1,約100cm,34.55461 ,131.59861 
327,小串,令和6年10月7日,9:10,"下関市豊北町大字田耕
　　国道上",車で走行中、国道を横切る熊ようの動物を目撃したもの,1,約100cm,34.29090 ,130.96306 
328,岩国,令和6年10月4日,13:00,"岩国市美和町秋掛
　　敷地内",空き家の草刈りをしていたところ、庭の木が折れ、熊の糞を発見したもの,不明,不明,34.30411 ,132.06610 
329,周南,令和6年10月7日,17:00,"周南市大字須々万本郷
　　国道沿い",車で走行中、国道沿いにいる熊を目撃したもの,1,約100cm,34.11496 ,131.85633 
330,岩国,令和6年10月8日,11:45,"岩国市入野
　　水田",水田の水路に熊の糞及び付近の柿の木に実の食害を発見したもの,不明,不明,34.14238 ,132.09846 
331,岩国,令和6年10月8日,6:00,"岩国市美和町大根川
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.22732 ,132.12725 
332,岩国,令和6年10月9日,8:00,"岩国市錦町宇佐
　　栗の木",熊に栗の実を食べられ、熊棚及び爪痕を発見したもの,不明,不明,34.42682 ,132.06311 
333,岩国,令和6年10月9日,10:00,"岩国市美和町北中山
　　一般民家（空き家）",熊に屋根瓦を剥がされていたもの,不明,不明,34.30256 ,132.09414 
334,岩国,令和6年10月10日,12:02,"岩国市美和町下畑
　　県道上",車で走行中、県道上にいる熊を目撃したもの,1,約70cm,34.24060 ,132.06160 
335,萩,令和6年10月10日,16:00,"萩市大字上小川東分
　　市道上",車で走行中、市道上にいる熊を目撃したもの,1,約100cm,34.57802 ,131.67536 
336,周南,令和6年10月10日,17:45,"周南市大字鹿野中
　　県道上",車で走行中、県道を横切る熊を目撃したもの,2,"約50cm
約50cm",34.22125 ,131.80873 
337,周南,令和6年10月10日,18:37,"周南市大字鹿野下
　　国道上",車で走行中、国道上にいる熊を目撃したもの,1,約100cm,34.21732 ,131.81843 
338,岩国,令和6年10月11日,8:00,"岩国市美和町釜ヶ原
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.28768 ,132.13796 
339,岩国,令和6年10月11日,9:10,"岩国市多田
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.17993 ,132.17346 
340,萩,令和6年10月11日,20:13,"萩市大字弥富上
　　国道上",車で走行中、国道脇にいる熊を目撃したもの,1,約100cm,34.55060 ,131.62067 
341,岩国,令和6年10月11日,17:00,"岩国市錦町宇佐
　　柿の木",柿の木に熊棚、熊の爪痕があったもの,不明,不明,34.43062 ,132.06109 
342,長門,令和6年10月11日,19:30,"長門市三隅
　　田んぼ",養蜂箱付近に設置された防犯カメラに熊が映っていたもの,1,約100cm,34.34983 ,131.30514 
343,岩国,令和6年10月11日,16:00,"岩国市伊房
　　栗の木",栗の木に熊棚、食害があったもの,不明,不明,34.13899 ,132.07711 
344,岩国,令和6年10月12日,9:00,"岩国市伊房
　　栗の木",栗の木に熊棚、食害があったもの,不明,不明,34.13901 ,132.07779 
345,岩国,令和6年10月12日,8:00,"岩国市寺山
　　栗の木柿の木",熊に栗の木柿の木の枝が折られ、実を食べられていたもの,不明,不明,34.15133 ,132.11902 
346,柳井,令和6年10月12日,19:30,"熊毛郡平生町大字曽根
　　町道上",自転車で走行中、町道にいる熊ようの動物を目撃したもの,1,約50cm,33.93168 ,132.07286 
347,山口,令和6年10月13日,17:45,"山口市徳地野谷
　　一般民家敷地内",目撃者が在宅中、屋外で物音がしたため確認したところ、熊を目撃したもの,1,約150m,34.27506 ,131.63820 
348,山口,令和6年10月14日,6:50,"山口市徳地野谷
　　国道上",車で走行中、国道を横切る熊を目撃したもの,1,約70cm,34.31869 ,131.68950 
349,岩国,令和6年10月13日,10:00,"岩国市錦町大野
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.31975 ,131.93745 
350,山口,令和6年10月14日,9:35,"山口市徳地三谷
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.23227 ,131.67656 
351,岩国,令和6年10月14日,7:00,"岩国市美川町南桑
　　栗の木",栗畑に赴いたところ、熊を目撃したもの,2,"約80cm
約80cm",34.20202 ,132.03615 
352,萩,令和6年10月14日,16:00,"萩市大字中小川
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.59080 ,131.68275 
353,周南,令和6年10月15日,8:53,"周南市大字米光
　　国道上",車で走行中、国道を横切る熊を目撃したもの,1,約80cm,34.13482 ,131.72202 
