追番,警察署,目撃(発見)年月日,目撃(発見)時間,目撃(発見)場所,状況,頭数,体長,緯度,経度
181,美祢,令和7年10月9日,17:00,"美祢市於福町下
　　県道上",車で走行中、県道上にいる熊を目撃したもの,1,約100cm,34.22163 ,131.18069 
182,山口,令和7年10月13日,8:00,"山口市徳地伊賀地
　　市道上",ランニング中、市道にいる熊を目撃したもの,1,約70cm,34.17662 ,131.63893 
183,宇部,令和7年10月13日,10:30,"宇部市大字小野
　　県道脇",車で走行中、道路脇にいる熊を目撃したもの,1,約80cm,34.15682 ,131.31604 
184,山口,令和7年10月14日,13:45,"山口市徳地深谷
　　市道上",車で走行中、市道を横断する熊を目撃したもの,1,約100cm,34.20350 ,131.69172 
185,山口,令和7年10月14日,16:45,"山口市徳地深谷
　　市道上",車で走行中、市道にいる熊を目撃したもの,1,約100cm,34.21459 ,131.70473 
186,岩国,令和7年10月12日,9:28,"岩国市美和町生見
　　栗林",栗林にて、熊の糞を発見したもの,不明,不明,34.22765 ,132.07538 
187,山口南,令和7年10月15日,18:15,"山口市秋穂東
　　県道上",車で走行中、県道を横断する熊を目撃したもの,1,約70cm,34.01348 ,131.43861 
188,山口,令和7年10月16日,9:00,"山口市徳地鯖河内
　　県道上",車で走行中、県道を横断する熊を目撃したもの,1,約100cm,34.19563 ,131.75999 
189,萩,令和7年10月17日,15:40,"萩市川上
　　県道上",ジョギング中、県道を横断する熊を目撃したもの,1,約100cm,34.34116 ,131.45611 
190,岩国,令和7年10月15日,18:30,"岩国市美和町下畑
　　",発見者が栗林にて、栗の食害を発見したもの,不明,不明,34.24154 ,132.06504 
191,萩,令和7年10月19日,14:40,"萩市大字須佐
　　県道上",車で走行中、県道上にいる熊を目撃したもの,1,約100cm,34.65124 ,131.59956 
192,岩国,令和7年10月19日,15:26,"岩国市廿木
　　山中",山中にいる熊を目撃したもの,1,約60cm,34.12262 ,132.10403 
193,山口,令和7年10月18日,6:50,山口市阿東篠目,発見者が畑にて、栗及び柿の食害、熊の足跡及び糞を発見したもの,不明,不明,34.29870 ,131.57046 
194,柳井,令和7年10月20日,19:00,"柳井市伊陸
　　市道上",市道上にいる熊を目撃したもの,1,約100cm,34.02836 ,132.12422 
195,山口,令和7年10月20日,21:10,"山口市阿東徳佐下
　　県道沿い",車で走行中、県道沿いにいる熊を目撃したもの,1,約100cm,34.37756 ,131.68714 
196,萩,令和7年10月22日,8:45,"萩市大字紫福
　　県道上",車で走行中、県道上にいる熊を目撃したもの,1,約100cm,34.46055 ,131.48662 
197,柳井,令和7年10月24日,20:15,"柳井市伊陸
　　農道上",車で走行中、農道上にいる熊を目撃したもの,2,約60cm,34.03516 ,132.08866 
198,周南,令和7年10月25日,20:00,"周南市大字須々万本郷
　　国道上",車で走行中、国道沿いにいる熊を目撃したもの,1,約100cm,34.12016 ,131.85169 
199,周南,令和7年10月26日,8:20,"周南市大字須々万本郷
　　市道上",車で走行中、市道を横断する熊を目撃したもの,1,約80cm,34.12526 ,131.85709 
200,山口,令和7年10月26日,17:00,"山口市吉敷佐畑四丁目２
　　公園内",車で走行中、公園内にいる熊を目撃したもの,1,約100cm,34.16697 ,131.43015 
201,柳井,令和7年10月27日,0:15,"柳井市日積
　　県道上",車で走行中、県道を横断する熊を目撃したもの,2,約100cm,33.97982 ,132.16687 
202,岩国,令和7年10月24日,10:00,岩国市美和町秋掛,発見者が果樹園にて、柿の木に熊棚、柿の食害、熊の爪痕を発見したもの,不明,不明,34.31608 ,132.07329 
203,周南,令和7年10月27日,6:00,"周南市大字鹿野上
　　国道上",車で走行中、国道を横断する熊を目撃したもの,2,約50cm,34.22802 ,131.81110 
204,山口,令和7年10月24日,19:00,山口市吉敷赤田三丁目,車で走行中、熊を目撃したもの,1,約100cm,34.17533 ,131.43323 
205,山口,令和7年10月28日,1:45,"山口市吉敷
　　国道上",車で走行中、国道沿いにいる熊を目撃したもの,1,約100cm,34.19304 ,131.40699 
206,岩国,令和7年10月26日,11:00,岩国市美和町下畑,発見者が栗林において、熊の糞を発見したもの,不明,不明,34.24169 ,132.06523 
207,岩国,令和7年10月27日,7:00,岩国市美和町生見,発見者が散歩中、路上において熊の足跡を発見したもの,不明,不明,34.24419 ,132.08587 
208,岩国,令和7年10月24日,11:00,岩国市美和町釜ヶ原,発見者が栗林において、栗の食害、折れた栗の木の枝と熊の爪痕を発見したもの,不明,不明,34.26864 ,132.13499 
209,岩国,令和7年10月26日,9:00,岩国市美和町釜ヶ原,発見者が山中において、栗の食害と熊の糞を発見したもの,不明,不明,34.27325 ,132.13294 
210,萩,令和7年10月23日,6:42,萩市大字下田万,目撃者が自宅から外を見た際、熊を目撃したもの,1,約100cm,34.63246 ,131.66103 
211,岩国,令和7年10月22日,7:00,岩国市美和町西畑,発見者が畑にて、柿の木が折られ、柿の食害と熊の爪痕を発見したもの,不明,不明,34.21047 ,132.07405 
212,山口,令和7年10月23日,16:40,"山口市吉敷上東二丁目
　　市道上",車で走行中、市道を横断する熊を目撃したもの,1,約100cm,34.16869 ,131.43874 
213,長門,令和7年10月29日,17:30,"長門市日置上
　　山林",目撃者がランニング中、山林内にいる熊を目撃したもの,1,約100cm,34.38634 ,131.13625 
214,周南,令和7年10月30日,0:47,"周南市大字小畑
　　国道上",車で走行中、国道上にいる熊を目撃したもの,1,約100cm,34.10156 ,131.74033 
215,柳井,令和7年10月29日,16:15,柳井市柳井,目撃者が、山方向へ移動する熊を目撃したもの,1,約100cm,34.00240 ,132.10089 
216,長門,令和7年10月30日,19:05,長門市俵山,目撃者が作業中、道路上にいる熊を目撃したもの,1,約100cm,34.30223 ,131.13084 
217,山口,令和7年10月29日,22:30,"山口市徳地野谷
　　国道上",車で走行中、国道上にいる熊を目撃したもの,1,約100cm,34.29356 ,131.66983 
218,山口,令和7年10月29日,22:32,"山口市徳地山口市徳地野谷
　　国道上",車で走行中、国道上にいる熊を目撃したもの,1,約70cm,34.28965 ,131.66129 
219,山口,令和7年10月31日,7:20,"山口市阿東蔵目喜
　　県道上",車で走行中、県道上にいる熊を目撃したもの,1,約80cm,34.38538 ,131.57197 
220,柳井,令和7年10月31日,8:15,"柳井市柳井　
　　雑木林",車で走行中、雑木林にいる熊を目撃したもの,1,約100cm,33.98509 ,132.09482 
221,柳井,令和7年10月31日,22:00,"柳井市柳井
　　県道沿い",車で走行中、県道沿いにいる熊を目撃したもの,1,約100cm,33.99891 ,132.10301 
222,山口,令和7年10月31日,21:30,"山口市徳地引谷
　　県道上",車で走行中、県道を横断する熊を目撃したもの,1,約100cm,34.21151 ,131.58636 
223,周南,令和7年11月1日,23:03,"周南市大字鹿野上
　　県道上",車で走行中、県道を横断する熊を目撃したもの,2,約70cm,34.23867 ,131.82623 
224,長府,令和7年10月31日,17:00,"下関市菊川町大字下保木
　　市道上",車で走行中、市道を横断する熊ようの動物を目撃したもの,1,約70cm,34.11189 ,131.07099 
225,萩,令和7年11月1日,14:00,"萩市大字福井上
　　県道上",車で走行中、県道上にいる熊を目撃したもの,2,約130cm,34.42359 ,131.52925 
226,宇部,令和7年11月2日,17:50,"宇部市船木
　　公園",徒歩で通行中、公園内から山へ向かう熊を目撃したもの,1,約100cm,34.03730 ,131.21680 
227,美祢,令和7年11月1日,8:30,"美祢市大嶺町奥分
　　県道上",車で走行中、県道にいる熊を目撃したもの,1,不明,34.21435 ,131.16039 
228,萩,令和7年11月3日,15:25,"萩市大字福井上
　　県道上",車で走行中、県道上にいる熊を目撃したもの,1,約50cm,34.39139 ,131.52017 
229,柳井,令和7年11月4日,19:00,"柳井市旭ケ丘
　　山中",市道沿いの山中にいる熊ようの動物を目撃したもの,1,約150cm,33.95410 ,132.10331 
230,山口,令和7年11月6日,23:00,山口市吉敷佐畑五丁目,目撃者が自宅から外を見た際、熊を目撃したもの,1,約100cm,34.16304 ,131.42809 
231,山口,令和7年11月3日,12:00,山口市阿東篠目,発見者がコンクリート階段において、熊の爪痕を発見したもの,不明,不明,34.30461 ,131.57627 
232,山口,令和7年11月5日,13:00,山口市阿東篠目,発見者が畑において、折れた柿の木と熊の爪痕、付近に熊の糞を発見したもの,不明,不明,34.29335 ,131.56684 
233,山口,令和7年11月6日,17:00,山口市阿東篠目,発見者が裏庭において、折れた柿の木と熊の爪痕、付近に熊の糞を発見したもの,不明,不明,34.31181 ,131.58485 
234,岩国,令和7年11月10日,10:00,"岩国市美和町生見
　　",発見者が山の斜面において、柿の食害、折れた柿の木の枝、熊の爪痕及び糞を発見したもの,不明,不明,34.22719 ,132.07475 
235,山口,令和7年11月5日,6:00,"山口市徳地柚木
　　",発見者が自宅において、勝手口に吊り下げていた干し柿の食害と熊の糞を発見したもの,不明,不明,34.33222 ,131.70273 
236,宇部,令和7年11月11日,7:20,"宇部市大字西吉部
　　県道上",車で走行中、県道脇から山中に移動する熊ようの動物を目撃したもの,1,約100cm,34.11199 ,131.27195 
237,岩国,令和7年11月8日,15:30,岩国市美和町下畑,発見者が自宅敷地内において、柿の食害及び熊の爪痕を発見したもの。,不明,不明,34.25553 ,132.06674 
238,岩国,令和7年11月11日,10:00,岩国市美和町下畑,発見者が自宅敷地内において、折れた柿の木の枝、柿の食害、熊の爪痕及び糞を発見したもの。,不明,不明,34.24509 ,132.06601 
239,宇部,令和7年11月11日,16:30,"宇部市大字船木
　　市道沿い",車で走行中、市道沿いにいる熊を目撃したもの,1,約60cm,34.05391 ,131.22776 
240,山口,令和7年11月12日,9:27,"山口市阿東地福上
　　国道上",車で走行中、国道を横断する熊を目撃したもの,1,約100cm,34.37366 ,131.68794 
241,山口,令和7年11月12日,18:50,"山口市徳地野谷
　　国道上",車で走行中、国道上にいる熊を目撃したもの,1,約100cm,34.28955 ,131.66280 
242,山口,令和7年11月12日,22:40,"山口市維新公園三丁目
　　県道上",車で走行中、県道上にいる熊を目撃したもの,1,約50cm,34.15433 ,131.43961 
243,美祢,令和7年11月13日,3:10,"美祢市美東町真名
　　市道上",車で走行中、市道を横断する熊を目撃したもの,1,約80cm,34.15460 ,131.33812 
244,山口,令和7年11月13日,7:25,"山口市徳地野谷
　　国道上",車で走行中、国道を横断する熊を目撃したもの,1,約100cm,34.29355 ,131.66979 
245,山口,令和7年11月12日,6:00,山口市徳地八坂,発見者が自宅敷地内において、折れた柿の木の枝、柿の食害及び熊の糞を発見したもの,不明,不明,34.21879 ,131.66715 
246,山口,令和7年11月12日,15:00,山口市阿東地福上,発見者が空き家敷地内において、折れた柿の木の枝、柿の食害、熊の爪痕及び糞を発見したもの,不明,不明,34.37698 ,131.67177 
247,柳井,令和7年11月13日,16:30,"柳井市日積
　　市道沿い",車で走行中、市道沿いから山中に移動する熊を目撃したもの,1,約70cm,33.98374 ,132.16101 
248,美祢,令和7年11月13日,23:40,"美祢市大嶺町東分
　　栗林",目撃者が栗林内に熊ようの動物を目撃したもの,1,約60cm,34.17834 ,131.21562 
249,山口,令和7年11月13日,10:00,山口市徳地掘,発見者が畑において、折れた柿の木の枝、柿の食害及び熊の爪痕を発見したもの,不明,不明,34.18698 ,131.64701 
250,山口,令和7年11月13日,9:30,山口市阿東徳佐下,発見者が畑において、熊の糞を発見したもの,不明,不明,34.38790 ,131.69918 
251,長門,令和7年11月14日,9:30,"長門市西深川
　　山中",作業中、熊を目撃したもの,1,約100cm,34.36377 ,131.15261 
252,周南,令和7年11月14日,19:40,"周南市大字大道理
　　国道上",車で走行中、国道を横断する熊を目撃したもの,1,約150cm,34.14755 ,131.79746 
253,光,令和7年11月16日,3:35,"周南市大字原
　　県道上",車で走行中、県道を横断する熊を目撃したもの,2,約100cm,34.06784 ,131.95872 
254,柳井,令和7年11月16日,16:30,"熊毛郡平生町大字佐賀
　　県道上",車で走行中、県道沿いにいる熊を目撃したもの,1,約100cm,33.88789 ,132.09134 
255,宇部,令和7年11月17日,0:43,"宇部市中村
　　国道上",国道上にいる熊ようの動物を目撃したもの,1,約100cm,33.96072 ,131.26175 
256,岩国,令和7年11月14日,10:30,岩国市錦町須川,発見者が畑において、柿の食害、折れた柿の木の枝、熊の爪痕及び糞を発見したもの,不明,不明,34.33690 ,132.00825 
257,宇部,令和7年11月13日,11:00,"宇部市大字西吉部
　　",発見者が山中において、柿の食害と熊の爪痕及び糞を発見したもの,不明,不明,34.14123 ,131.25407 
258,山口,令和7年11月15日,8:00,山口市徳地柚木,発見者が、軽トラックの荷台に積載していた柿の食害及び、その付近において熊の糞を発見したもの,不明,不明,34.34281 ,131.72479 
259,山口,令和7年11月18日,14:40,"山口市徳地柚木
　　",柿を収穫するため、柿の木に赴いたところ、木に登って柿の実を食べている熊を目撃したもの,1,約100cm,34.34441 ,131.73265 
260,山口,令和7年11月19日,7:32,"山口市阿東徳佐下
　　国道上",車で走行中、国道を横断する熊を目撃したもの,1,約100cm,34.37464 ,131.69332 
261,長門,令和7年11月19日,11:00,長門市俵山,車で走行中、道路上にいる熊を目撃したもの,1,約50cm,34.31361 ,131.13046 
262,山口,令和7年11月19日,13:30,山口市徳地掘,発見者が休耕田において、熊の糞及び付近の柿の木に熊の爪痕を発見したもの,不明,不明,34.18594 ,131.64684 
263,岩国,令和7年11月21日,9:40,"岩国市周東町上須通
　　国道上",車で走行中、国道を横断する熊を目撃したもの,1,約100cm,34.11555 ,131.98822 
264,山口南,令和7年11月22日,14:40,"山口市陶
　　市道上",車で走行中、路上にいる熊ようの動物を目撃したもの,1,約50cm,34.09496 ,131.43793 
265,山口,令和7年11月23日,10:30,山口市阿東地福上,発見者が柿の食害、柿の木に熊の爪痕及び糞を発見したもの,不明,不明,34.36405 ,131.68363 
266,萩,令和7年11月25日,21:30,"萩市大字佐々並
　　国道上",車で走行中、国道脇にいる熊を目撃したもの,1,約100cm,34.29422 ,131.45623 
267,山口,令和7年11月24日,8:30,山口市阿東地福上,発見者が柿の食害、柿の木に熊の爪痕及び糞を発見したもの,不明,不明,34.36448 ,131.68337 
268,山口,令和7年11月26日,14:00,山口市阿東地福上,発見者が柿の食害、柿の木に熊の爪痕及び糞を発見したもの,不明,不明,34.35887 ,131.67754 
269,周南,令和7年11月28日,18:55,"周南市大字高瀬
　　道路上",車で走行中、道路上にいる熊を目撃したもの,3,約80cm,34.16900 ,131.77656 
270,小串,令和7年11月30日,7:25,"下関市豊北町大字神田
　　国道上",車で走行中、国道を横断する熊ようの動物を目撃したもの,1,約100cm,34.31375 ,130.89444 
271,岩国,令和7年11月28日,13:00,岩国美和町阿賀,発見者が畑において、柿の木に熊の爪痕及び糞を発見したもの。,不明,不明,34.28977 ,132.06830 
272,山口南,令和7年12月2日,22:24,"山口市小郡上郷
　　山中",車で走行中、道路を横断する熊を目撃したもの,2,約100cm,34.11969 ,131.38512 
273,山口南,令和7年12月3日,0:00,"山口市小郡新町
　　市道上",徒歩で進行中、市道上にいる熊ようの動物を目撃したもの,1,約70cm,34.11318 ,131.39923 
274,岩国,令和7年12月2日,14:00,"岩国市美和町生見
　　林",発見者が林において、柿の食害及び柿の木に熊の爪痕を発見したもの,不明,不明,34.23626 ,132.08058 
275,下松,令和7年12月5日,17:00,"下松市大字河内
　　",目撃者が敷地内にて熊ようの動物を目撃したもの,1,約50cm,34.02570 ,131.88771 
276,山口,令和7年12月6日,19:30,"山口市徳地串
　　高速道路上",車で走行中、高速道路を横断する熊を目撃したもの,1,約100cm,34.19355 ,131.72176 
277,山口,令和7年12月7日,17:40,"山口市宮島町
　　川沿い",ランニング中、川沿いにいる熊ようの動物を目撃したもの,1,約100cm,34.16884 ,131.47895 
278,光,令和7年12月7日,16:00,"周南市大字八代
　　県道上",車で走行中、県道を横断する熊を目撃したもの,1,約100cm,34.09641 ,131.92701 
279,岩国,令和7年12月8日,12:45,"岩国市美和町生見
　　果樹園",発見者が果樹園にて、柿の食害、柿の木に熊の爪痕及び糞を発見したもの,不明,不明,34.24675 ,132.08499 
280,岩国,令和7年12月9日,7:00,"岩国市錦町宇佐
　　国道上",車で走行中、国道上にいる熊を目撃したもの,1,約100cm,34.42204 ,132.05619 
281,宇部,令和7年12月9日,14:50,"宇部市大字船木
　　山中",作業中、熊ようの動物を目撃したもの,2,約120cm,34.04541 ,131.19178 
282,光,令和7年12月9日,17:00,周南市大字中村,公園付近の藪で熊ようの動物を目撃したもの,1,約50cm,34.03684 ,131.95394 
283,岩国,令和7年12月10日,8:00,岩国市美和町渋前,発見者が畑において、柿の食害、熊の爪痕及び糞を発見したもの,不明,不明,34.23340 ,132.10272 
284,光,令和7年12月13日,8:02,光市大字岩田,車で走行中、田んぼに熊ようの動物を目撃したもの,1,約150cm,33.98149 ,131.98521 
285,長府,令和7年12月13日,12:52,"下関市長府逢坂町
　　市道上",車で走行中、熊ようの動物を目撃したもの,1,約100cm,33.99767 ,130.97557 
286,山陽小野田,令和7年12月14日,8:35,"山陽小野田市大字小野田
　　市道付近",市道付近において、熊ようの動物を目撃したもの,1,約100cm,33.98764 ,131.18302 
287,萩,令和7年12月14日,13:58,萩市川上,自宅付近において、熊ようの動物を目撃したもの,1,不明,34.34503 ,131.45741 
288,岩国,令和7年12月15日,7:10,岩国市天尾,発見者が自治会館敷地内において、柿の食害、熊の爪痕及び糞を発見したもの,不明,不明,34.17327 ,132.06476 
289,山口,令和7年12月17日,7:15,山口市阿東地福上,柿の木に登っている熊を目撃したもの,1,約80cm,34.36409 ,131.68355 
290,長門,令和7年12月17日,16:30,"長門市俵山
　　県道上",車で進行中、県道を横断する熊を目撃したもの,1,約50cm,34.30283 ,131.13119 
291,美祢,令和7年12月18日,14:05,美祢市美東町長登,散策中、展望台付近において、熊ようの動物を目撃したもの,1,約150cm,34.25185 ,131.31741 
292,山口,令和7年12月1日,不明,山口市中尾,発見者が畑において、柿の食害、柿の木に熊の爪痕を発見したもの,不明,不明,34.20180 ,131.43666 
293,山口,令和7年12月12日,不明,山口市中尾,発見者が畑において、柿の食害、柿の木に熊の爪痕を発見したもの,不明,不明,34.20105 ,131.43558 
294,山口,令和7年12月12日,不明,山口市中尾,発見者が蜜蜂の巣箱が壊されているのを発見したもの,不明,不明,34.19700 ,131.43248 
295,下関,令和7年12月23日,17:02,"下関市大字吉母
　　市道上",市道上において、熊ようの動物を目撃したもの,1,約60cm,34.10570 ,130.86878 
296,下松,令和7年12月24日,17:00,"下松市大字下谷
　　市道上",市道上において、熊を目撃したもの,1,約50cm,34.08396 ,131.87818 
297,小串,令和7年12月23日,6:50,"下関市豊浦町大字吉永
　　県道上",車で走行中、県道を横断する熊ようの動物を目撃したもの,1,約100cm,34.12671 ,130.94056 
298,萩,令和7年12月21日,12:00,"萩市川上
　　",発見者が荒地において、柿の食害、柿の木に熊の爪痕及び糞を発見したもの,不明,不明,34.37939 ,131.45145 
299,萩,令和7年12月26日,16:35,"萩市大字下田万
　　法面",車で走行中、法面にいる熊を目撃したもの,1,約100cm,34.63561 ,131.67509 
300,長府,令和7年12月27日,15:35,"下関市長府逢坂町
　　市道上",車で走行中、市道を横断する熊ようの動物を目撃したもの,1,約100cm,33.99760 ,130.97521 
301,萩,令和7年12月30日,10:10,"萩市大字椿東
　　県道上",車で走行中、路上にいる熊を目撃したもの,1,約100cm,34.43629 ,131.44126 
302,山口,令和7年12月27日,20:30,"山口市阿東地福上
　",自動撮影カメラに熊が撮影されていたもの,1,約140cm,34.36414 ,131.68390 
